Category,Title,Date,Venue,Locations,Link,Image Src,Image Alt
Exhibition,Georgia Clemson - The vessel that contains me,03 May 2023 – 31 Aug 2023,Free Space Project,"London, United Kingdom",/events/georgia-clemson-the-vessel-that-contains-me,//img.artrabbit.com/events/georgia-clemson-the-vessel-that-contains-me/images/EOON6dwj4Pho/350x469/Main-flyer-image-georgia.jpg,Georgia Clemson - The vessel that contains me
Exhibition,The London Group Open 2023 Call for Entries,02 May 2023 – 05 Sep 2023,Copeland Gallery,"London, United Kingdom",/events/the-london-group-open-2023-call-for-entries,//img.artrabbit.com/events/the-london-group-open-2023-call-for-entries/images/hhwBdyeNFjmB/350x233/Barbara-Nati-Shooting-clouds-Stratocumulus.jpg,The London Group Open 2023 Call for Entries
Exhibition,James Turrell x Lalique,01 May 2023 – 26 Jul 2023,Lalique Art,"London, United Kingdom",/events/james-turrell-x-lalique,//img.artrabbit.com/events/james-turrell-x-lalique/images/ZNIXNMaOPHuF/350x525/DSC-4375.jpg,James Turrell x Lalique
Exhibition,Eric Gyamfi: Fixing Shadows – Julius and I,28 Apr 2023 – 02 Sep 2023,Autograph,"London, United Kingdom",/events/eric-gyamfi-fixing-shadows-julius-and-i,//img.artrabbit.com/events/eric-gyamfi-fixing-shadows-julius-and-i/images/eSzNo0RgmDI5/350x233/EricGyamfi-KElliott-03.jpg,Eric Gyamfi: Fixing Shadows – Julius and I
Exhibition,Ajamu: The Patron Saint of Darkrooms,28 Apr 2023 – 02 Sep 2023,Autograph,"London, United Kingdom",/events/ajamu-the-patron-saint-of-darkrooms,//img.artrabbit.com/events/ajamu-the-patron-saint-of-darkrooms/images/qRldYK8MjAp1/350x347/ajamu-power-drill-heels.jpg,Ajamu: The Patron Saint of Darkrooms
Exhibition,Isaac Julien. What Freedom Is To Me.,26 Apr 2023 – 20 Aug 2023,Tate Britain,"London, United Kingdom",/events/isaac-julien-what-freedom-is-to-me,//img.artrabbit.com/events/isaac-julien-what-freedom-is-to-me/images/BCZ3yOqQ6EdJ/350x524/Isaac-Julien-Once-Again-Statues-Never-Die-Still.jpg,Isaac Julien. What Freedom Is To Me.
Talk,Curator's Talk (On Demand),24 Apr 2023 – 10 Sep 2023,Dulwich Picture Gallery,"London, United Kingdom",/events/curators-talk-on-demand,//img.artrabbit.com/events/curators-talk-on-demand/images/WVAlDJPUus0x/350x184/morisot-curator-header.jpg,Curator's Talk (On Demand)
Exhibition,Hilma Af Klint & Piet Mondrian,20 Apr 2023 – 03 Sep 2023,Tate Modern,"London, United Kingdom",/events/hilma-af-klint-piet-mondrian,//img.artrabbit.com/events/hilma-af-klint-piet-mondrian/images/gxwiWEum7FxR/350x471/Hilma-af-klint-the-ten-largest-Group-iv-no-3-youth-1907.jpg,Hilma Af Klint & Piet Mondrian
Exhibition,Zaha's Moonsoon: An Interior in Japan,20 Apr 2023 – 22 Jul 2023,Zaha Hadid Foundation,"London, United Kingdom",/events/zahas-moonsoon-an-interior-in-japan,//img.artrabbit.com/events/zahas-moonsoon-an-interior-in-japan/images/mLzjALSDUC8J/350x232/Screenshot-25.jpg,Zaha's Moonsoon: An Interior in Japan
Exhibition,Ai Weiwei: Making Sense,07 Apr 2023 – 30 Jul 2023,Design Museum,"London, United Kingdom",/events/ai-weiwei-making-sense,//img.artrabbit.com/events/ai-weiwei-making-sense/images/K19BzH7kMquG/350x216/606-980-E5CCFE20-5B8F-4A4D-B1DC-BA63A29880A5.jpg,Ai Weiwei: Making Sense
Exhibition,The Rossettis,06 Apr 2023 – 24 Sep 2023,Tate Britain,"London, United Kingdom",/events/the-rossettis,//img.artrabbit.com/events/the-rossettis/images/HkTgJ3v17ZIX/350x543/Dante-Gabriel-Rossetti-Paolo-and-Francesca-da-Rimini-1855-detail-Tate.jpg,The Rossettis
Exhibition,Crown To Couture: The Fashion Show of the Centuries,05 Apr 2023 – 29 Oct 2023,Kensington Palace,"London, United Kingdom",/events/crown-to-couture-the-fashion-show-of-the-centuries,//img.artrabbit.com/events/crown-to-couture-the-fashion-show-of-the-centuries/images/s0o2K69pDibR/350x239/Crown-To-Couture-Fashion-Show-of-the-Centuries.jpg,Crown To Couture: The Fashion Show of the Centuries
Exhibition,BBC Earth Experience,01 Apr 2023 – 31 Aug 2023,BBC Earth Experience - The Daikin Centre,"London, United Kingdom",/events/bbc-earth-experience,//img.artrabbit.com/events/bbc-earth-experience/images/iXxeHEXTXgDE/350x218/bbc-earth-experience-london.jpg,BBC Earth Experience
Exhibition,Joy and Solace: Frank Brangwyn and Music,01 Apr 2023 – 10 Sep 2023,William Morris Gallery,"London, United Kingdom",/events/joy-and-solace-frank-brangwyn-and-music,//img.artrabbit.com/events/joy-and-solace-frank-brangwyn-and-music/images/1YBGvesbkGWt/350x263/lne-wmg-bro12.jpg,Joy and Solace: Frank Brangwyn and Music
Exhibition,Ashish: Fall in Love and Be More Tender,01 Apr 2023 – 10 Sep 2023,William Morris Gallery,"London, United Kingdom",/events/ashish-fall-in-love-and-be-more-tender,//img.artrabbit.com/events/ashish-fall-in-love-and-be-more-tender/images/WSnu14LU3hHe/350x437/ashish080223-6.jpg,Ashish: Fall in Love and Be More Tender
Exhibition,Our Connection to Water,31 Mar 2023 – 01 Jan 2024,National Maritime Museum,"London, United Kingdom",/events/our-connection-to-water,//img.artrabbit.com/events/our-connection-to-water/images/1sZFp9Uz9nVk/350x475/DafeOboro2022-1.jpg,Our Connection to Water
Exhibition,New acquisitions. Paul Bril to Wendy Red Star.,30 Mar 2023 – 10 Sep 2023,British Museum,"London, United Kingdom",/events/new-acquisitions-paul-bril-to-wendy-red-star,//img.artrabbit.com/events/new-acquisitions-paul-bril-to-wendy-red-star/images/kaiEBZLaIgJO/350x197/Paul-Bril-about-1553-1626-Italian-landscape-with-hill-top-town-and-herdsmen-Brush-and-grey-wash-over-black-chalk-about-1613.jpg,New acquisitions. Paul Bril to Wendy Red Star.
Exhibition,Milk,30 Mar 2023 – 10 Sep 2023,Wellcome Collection,"London, United Kingdom",/events/milk,//img.artrabbit.com/events/milk/images/rdLrXSYvbmXv/350x204/Screenshot-2023-04-05-at-11-00-57.jpg,Milk
Event,Sensory Wednesdays,29 Mar 2023 – 30 Dec 2023,The Mosaic Rooms,"London, United Kingdom",/events/sensory-wednesdays,//img.artrabbit.com/events/sensory-wednesdays/images/azbDk3V6JOph/350x178/IMG-6045.jpg,Sensory Wednesdays
Exhibition,After Impressionism: Inventing Modern Art,25 Mar 2023 – 13 Aug 2023,The National Gallery,"London, United Kingdom",/events/after-impressionism-inventing-modern-art,//img.artrabbit.com/events/after-impressionism-inventing-modern-art/images/tWZqZyKMcsaj/350x127/Paul-Cézanne-Bathers-Les-Grandes-Baigneuses-about-1894-1905-detail-The-National-Gallery-London.jpg,After Impressionism: Inventing Modern Art
Exhibition,Nigel Hall: Carbon Handprints,24 Mar 2023 – 19 Aug 2023,Pangolin London,"London, United Kingdom",/events/nigel-hall-carbon-handprints,//img.artrabbit.com/events/nigel-hall-carbon-handprints/images/w6ibg6IsaHtw/350x224/Untitled-1.jpg,Nigel Hall: Carbon Handprints
Exhibition,Finding Family,17 Mar 2023 – 27 Aug 2023,Foundling Museum,"London, United Kingdom",/events/finding-family,//img.artrabbit.com/events/finding-family/images/ZTX5CjpUK5qq/350x155/The-Owens-courtesy-of-the-artist-Sikelela-Owen.jpg,Finding Family
Exhibition,A Southern Portrait 1983-1989,10 Mar 2023 – 22 Jul 2023,David Hill Gallery,"London, United Kingdom",/events/a-southern-portrait-19831989,//img.artrabbit.com/events/a-southern-portrait-19831989/images/1iE05m1c295R/350x440/Baldwin-Lee-Charleston-South-Carolina-1984.jpg,A Southern Portrait 1983-1989
Exhibition,Anthony Caro: The Inspiration of Architecture.,09 Mar 2023 – 10 Sep 2023,Pitzhanger Manor & Gallery,"London, United Kingdom",/events/anthony-caro-the-inspiration-of-architecture,//img.artrabbit.com/events/anthony-caro-the-inspiration-of-architecture/images/a24F9QDtMEAj/350x236/Caro-and-assistant-Patrick-Cunningham-working-on-Night-Movements-1987-1990-The-Anthony-Caro-Centre-copy-1024x692.jpg,Anthony Caro: The Inspiration of Architecture.
Exhibition,PROTEAN: Art & Architecture in Post-War France,22 Feb 2023 – 29 Jul 2023,Hanina Fine Arts,"London, United Kingdom",/events/protean-art-architecture-in-postwar-france,//img.artrabbit.com/events/protean-art-architecture-in-postwar-france/images/fXo55nCmZ30H/350x293/HFA-Protean-Lagrange-VsS.jpg,PROTEAN: Art & Architecture in Post-War France
Exhibition,David Hockney: Bigger & Closer (not smaller & further away),22 Feb 2023 – 01 Oct 2023,Lightroom,"London, United Kingdom",/events/david-hockney-bigger-closer-not-smaller-further-away,//img.artrabbit.com/events/david-hockney-bigger-closer-not-smaller-further-away/images/06xBITmSsgWg/350x196/Optimised-LR-Hockney-Hero-2500x1400-Yellow.jpg,David Hockney: Bigger & Closer (not smaller & further away)
Exhibition,Cut + Paste,11 Feb 2023 – 22 Dec 2023,Francis Crick Institute,"London, United Kingdom",/events/cut-paste-francis-crick-institute,//img.artrabbit.com/events/cut-paste-francis-crick-institute/images/5zXEEnU6g6We/350x525/Final-Ad-Image.jpg,Cut + Paste
Exhibition,Vanishing Points: Architectural Imagination in the Digital Universe,09 Feb 2023 – 29 Jul 2023,Roca London Gallery,"London, United Kingdom",/events/vanishing-points-architectural-imagination-in-the-digital-universe,//img.artrabbit.com/events/vanishing-points-architectural-imagination-in-the-digital-universe/images/MIZA46sEkExf/350x204/Vanishing-Points-Banner-1200x700-1.jpg,Vanishing Points: Architectural Imagination in the Digital Universe
Exhibition,The Brown Collection,27 Jan 2023 – 01 Sep 2023,The Brown Collection,"London, United Kingdom",/events/the-brown-collection-the-brown-collection,//img.artrabbit.com/events/the-brown-collection-the-brown-collection/images/dmIMV7lA6U7P/350x262/First-Floor-1-med.jpg,The Brown Collection
Exhibition,Unfamiliar,23 Jan 2023 – 28 Jul 2023,Royal College of Physicians Museum,"London, United Kingdom",/events/unfamiliar,//img.artrabbit.com/events/unfamiliar/images/AtLv3gryE7XO/350x525/RCP-TheoDeproost-10.jpg,Unfamiliar
Exhibition,Escape the Slick,13 Jan 2023 – 06 Aug 2023,Whitechapel Gallery,"London, United Kingdom",/events/escape-the-slick,//img.artrabbit.com/events/escape-the-slick/images/hv4taD6Huoof/350x195/Escape-The-Slick-Whitechapel-Gallery-London-13-January-August-2023-Photo-Damian-Griffiths.jpg,Escape the Slick
Exhibition,Recent Acquisition: Journeys to Hope display,05 Jan 2023 – 01 Sep 2023,Autograph,"London, United Kingdom",/events/recent-acquisition-journeys-to-hope-display,//img.artrabbit.com/events/recent-acquisition-journeys-to-hope-display/images/6Ao36sl9xZPx/350x280/banner-journeys-to-hope.jpg,Recent Acquisition: Journeys to Hope display
Event,Year of Making 2023,01 Jan 2023 – 01 Jan 2024,Space Clarence Mews,"London, United Kingdom",/events/year-of-making-2023,//img.artrabbit.com/events/year-of-making-2023/images/JMsvDmdpaqMg/350x262/CC633F78-6E81-4491-9E05-19762E4FEAC0.jpg,Year of Making 2023
Exhibition,Auguste Rodin,01 Dec 2022 – 01 Dec 2023,Miart Gallery London,"London, United Kingdom",/events/auguste-rodin-2022,//img.artrabbit.com/events/auguste-rodin-2022/images/FNkygFguSwUt/350x245/Screenshot-2023-01-31-at-12-20-33.jpg,Auguste Rodin
Exhibition,Injecting Hope: The Race For A Covid-19 Vaccine,30 Nov 2022 – 07 Jan 2024,Science Museum,"London, United Kingdom",/events/injecting-hope-the-race-for-a-covid19-vaccine,//img.artrabbit.com/events/injecting-hope-the-race-for-a-covid19-vaccine/images/dQt2em82LK0n/350x233/Visitor-in-Injecting-Hope-looking-at-2020-The-Sphere-that-change-the-world-by-Angela-Palmer-c-Science-Museum-Group-1.jpg,Injecting Hope: The Race For A Covid-19 Vaccine
Exhibition,Antelope by Samson Kambalu,28 Oct 2022 – 28 Sep 2024,The National Gallery,"London, United Kingdom",/events/antelope-by-samson-kambalu,//img.artrabbit.com/events/antelope-by-samson-kambalu/images/GFUBEx6jGFZv/350x219/Antelope-by-Samson-Kambalu-was-unveiled-today-as-the-next-sculpture-on-the-Fourth-Plinth-in-London-s-Trafalgar-Square.jpg,Antelope by Samson Kambalu
Exhibition,Artists making books: poetry to politics,27 Oct 2022 – 17 Sep 2023,British Museum,"London, United Kingdom",/events/artists-making-books-poetry-to-politics,//img.artrabbit.com/events/artists-making-books-poetry-to-politics/images/bYWEBcHiwtfE/350x203/Artists-Making-Books-Hero-The-British-Museum.jpg,Artists making books: poetry to politics
Exhibition,Frameless London,07 Oct 2022 – 31 Aug 2023,Frameless,"London, United Kingdom",/events/frameless-london,//img.artrabbit.com/events/frameless-london/images/9zpyDSlNDeYP/350x197/Frameless-Brochure-Web-Gallery1-Bosch2-ML-1-aspect-ratio-1536-866-2-jpg.jpg,Frameless London
Exhibition,Science Fiction: Voyage to the Edge of Imagination,06 Oct 2022 – 20 Aug 2023,Science Museum,"London, United Kingdom",/events/science-fiction-voyage-to-the-edge-of-imagination,//img.artrabbit.com/events/science-fiction-voyage-to-the-edge-of-imagination/images/rrueoW5zK2le/350x233/14a.jpg,Science Fiction: Voyage to the Edge of Imagination
Exhibition,Atta Kwami: Maria Lassnig Prize Mural,06 Sep 2022 – 03 Sep 2023,Serpentine North Gallery,"London, United Kingdom",/events/atta-kwami-maria-lassnig-prize-mural,//img.artrabbit.com/events/atta-kwami-maria-lassnig-prize-mural/images/yG5gvtVd9wtQ/350x196/HG308833-e1662379859869-1780x1001.jpg,Atta Kwami: Maria Lassnig Prize Mural
Exhibition,Bob And Roberta Smith: Thamesmead Codex,22 Jan 2022 – 29 Oct 2023,Tate Modern,"London, United Kingdom",/events/bob-and-roberta-smith-thamesmead-codex-tate-modern,//img.artrabbit.com/events/bob-and-roberta-smith-thamesmead-codex-tate-modern/images/a2HtIVyEbfPd/350x233/Bob-and-Roberta-Smith-COdex.jpg,Bob And Roberta Smith: Thamesmead Codex
Exhibition,Yayoi Kusama: Infinity Mirror Rooms,18 May 2021 – 28 Aug 2023,Tate Modern,"London, United Kingdom",/events/yayoi-kusama-infinity-mirror-rooms,//img.artrabbit.com/events/yayoi-kusama-infinity-mirror-rooms/images/9Wqy2SlupKur/350x233/kusa714-infinity-mirrored-room-filled-with-the-brilliance-of-life-2011-a.jpg,Yayoi Kusama: Infinity Mirror Rooms
Exhibition,Sheroes in Quarantine,23 May 2020 – 31 May 2030,,"London, United Kingdom",/events/sheroes-in-quarantine,//img.artrabbit.com/events/sheroes-in-quarantine/images/4A5FgLV5J2aq/350x175/EYxSAR8XsAAgbrK.jpg,Sheroes in Quarantine
Exhibition,Watch this (VR) Space,14 May 2020 – 31 Dec 2030,Watch this (VR) Space Art Exhibition,"London, United Kingdom",/events/watch-this-vr-space,//img.artrabbit.com/events/watch-this-vr-space/images/W0M2PA1oGe2K/350x175/GROUND-FLOOR.jpg,Watch this (VR) Space
